# colgem_fitter.py log
# start time: Mon Jan  5 11:26:09 2015
# input file: projects/hivepi/data/SIRTree.n100.RLRootToTip.timetree.nwk
# annealing settings: tol0=0.020000, mintol=0.010000, decay=0.002500
# MCMC settings: {"phi": {"weight": 1.0, "min": 0.05, "max": 1.0, "initial": 0.2, "prior": "", "sigma": 0.02}, "N": {"weight": 2.0, "min": 200.0, "max": 100000.0, "initial": 2000.0, "prior": "norm(loc=8000, scale=3000)", "sigma": 200.0}, "p": {"weight": 0.0, "min": 0.0, "max": 1.0, "initial": 1.0, "prior": "lognorm(1)", "sigma": 0.0}, "beta": {"weight": 2.0, "min": 0.0001, "max": 0.01, "initial": 0.002, "prior": "lognorm(0.5)", "sigma": 0.0002}, "gamma": {"weight": 1.0, "min": 0.01, "max": 1.0, "initial": 0.2, "prior": "", "sigma": 0.02}, "t_end": {"weight": 1.0, "min": 20.74875277131252, "max": 22.823628048443776, "initial": 20.74875277131252, "prior": "uniform(loc=520, scale=2600)", "sigma": 0.5}}
# kernel settings: decay=0.350000 normalize=mean tau=0.500000 
state	score	N	beta	gamma	p	phi	t_end
56	0.755164425696	604.969599343	0.00156663165085	0.136821752082	1.0	0.185255902133	21.2602663656
57	0.755164425696	604.969599343	0.00156663165085	0.136821752082	1.0	0.185255902133	21.2602663656
58	0.765421991538	592.252880646	0.00153322414407	0.111144145408	1.0	0.201660209747	21.3026861492
59	0.765421991538	592.252880646	0.00153322414407	0.111144145408	1.0	0.201660209747	21.3026861492
60	0.765421991538	592.252880646	0.00153322414407	0.111144145408	1.0	0.201660209747	21.3026861492
61	0.785461410469	430.049670948	0.0016078260709	0.145430461515	1.0	0.204180236503	20.8987291187
62	0.785461410469	430.049670948	0.0016078260709	0.145430461515	1.0	0.204180236503	20.8987291187
63	0.785461410469	430.049670948	0.0016078260709	0.145430461515	1.0	0.204180236503	20.8987291187
64	0.791557625468	597.421195567	0.00129111922776	0.136302574425	1.0	0.200026958101	20.9435106828
65	0.791557625468	597.421195567	0.00129111922776	0.136302574425	1.0	0.200026958101	20.9435106828
66	0.791557625468	597.421195567	0.00129111922776	0.136302574425	1.0	0.200026958101	20.9435106828
67	0.791557625468	597.421195567	0.00129111922776	0.136302574425	1.0	0.200026958101	20.9435106828
68	0.787919572463	498.288967532	0.00121658943566	0.0974170663671	1.0	0.19106669777	21.1566682423
69	0.783837426118	336.395475004	0.00107356447463	0.0819215995024	1.0	0.196635389097	21.5601170032
70	0.783837426118	336.395475004	0.00107356447463	0.0819215995024	1.0	0.196635389097	21.5601170032
71	0.783837426118	336.395475004	0.00107356447463	0.0819215995024	1.0	0.196635389097	21.5601170032
72	0.786245279705	345.574873499	0.00154187050914	0.104411467567	1.0	0.18626898509	22.1632371936
73	0.786245279705	345.574873499	0.00154187050914	0.104411467567	1.0	0.18626898509	22.1632371936
74	0.793788886987	452.416151713	0.00133697850291	0.0640893744221	1.0	0.18777252601	22.8227202058
75	0.793788886987	452.416151713	0.00133697850291	0.0640893744221	1.0	0.18777252601	22.8227202058
76	0.780856644724	464.65720939	0.00117602404376	0.0697414815442	1.0	0.193479234336	21.8991040612
77	0.780856644724	464.65720939	0.00117602404376	0.0697414815442	1.0	0.193479234336	21.8991040612
78	0.785356376877	569.569562382	0.000554321042962	0.0848199663621	1.0	0.220133162342	21.1642507032
79	0.785356376877	569.569562382	0.000554321042962	0.0848199663621	1.0	0.220133162342	21.1642507032
80	0.785356376877	569.569562382	0.000554321042962	0.0848199663621	1.0	0.220133162342	21.1642507032
81	0.785836959426	596.277591723	0.000603998747426	0.0650412026654	1.0	0.205617761489	21.0602526681
82	0.785836959426	596.277591723	0.000603998747426	0.0650412026654	1.0	0.205617761489	21.0602526681
83	0.785836959426	596.277591723	0.000603998747426	0.0650412026654	1.0	0.205617761489	21.0602526681
84	0.785836959426	596.277591723	0.000603998747426	0.0650412026654	1.0	0.205617761489	21.0602526681
85	0.785836959426	596.277591723	0.000603998747426	0.0650412026654	1.0	0.205617761489	21.0602526681
86	0.785836959426	596.277591723	0.000603998747426	0.0650412026654	1.0	0.205617761489	21.0602526681
87	0.787516069408	1022.23086804	0.000458788912324	0.0590951082686	1.0	0.196770452716	20.7559773625
88	0.787516069408	1022.23086804	0.000458788912324	0.0590951082686	1.0	0.196770452716	20.7559773625
89	0.787516069408	1022.23086804	0.000458788912324	0.0590951082686	1.0	0.196770452716	20.7559773625
90	0.787516069408	1022.23086804	0.000458788912324	0.0590951082686	1.0	0.196770452716	20.7559773625
91	0.787516069408	1022.23086804	0.000458788912324	0.0590951082686	1.0	0.196770452716	20.7559773625
92	0.787516069408	1022.23086804	0.000458788912324	0.0590951082686	1.0	0.196770452716	20.7559773625
93	0.787516069408	1022.23086804	0.000458788912324	0.0590951082686	1.0	0.196770452716	20.7559773625
94	0.787516069408	1022.23086804	0.000458788912324	0.0590951082686	1.0	0.196770452716	20.7559773625
95	0.787516069408	1022.23086804	0.000458788912324	0.0590951082686	1.0	0.196770452716	20.7559773625
96	0.793501168848	957.181458883	0.000360107662925	0.0354859120576	1.0	0.199396206201	21.1102515719
97	0.793410492798	877.494601799	0.00050932522382	0.0407891639593	1.0	0.188376056509	21.2293869201
98	0.773446892747	924.829340323	0.000461825672533	0.0226548788086	1.0	0.165292386156	21.6902401409
99	0.782714777794	848.837306833	0.000511408518611	0.011044277316	1.0	0.145831217345	21.8014438599
100	0.780595487124	808.936366033	0.000531941695324	0.0315287899445	1.0	0.125320212828	21.9242995048
101	0.790851155593	836.217869992	0.000605803702403	0.0476416838549	1.0	0.153354360647	22.643993653
102	0.790851155593	836.217869992	0.000605803702403	0.0476416838549	1.0	0.153354360647	22.643993653
103	0.783653480683	929.367520773	0.000483022043789	0.0776992490553	1.0	0.114679427499	22.592511281
104	0.785614109885	787.034953278	0.000444739208543	0.0485317464392	1.0	0.131188217584	22.3325751933
105	0.785614109885	787.034953278	0.000444739208543	0.0485317464392	1.0	0.131188217584	22.3325751933
106	0.785614109885	787.034953278	0.000444739208543	0.0485317464392	1.0	0.131188217584	22.3325751933
107	0.785614109885	787.034953278	0.000444739208543	0.0485317464392	1.0	0.131188217584	22.3325751933
108	0.785614109885	787.034953278	0.000444739208543	0.0485317464392	1.0	0.131188217584	22.3325751933
109	0.785614109885	787.034953278	0.000444739208543	0.0485317464392	1.0	0.131188217584	22.3325751933
110	0.785614109885	787.034953278	0.000444739208543	0.0485317464392	1.0	0.131188217584	22.3325751933
111	0.785614109885	787.034953278	0.000444739208543	0.0485317464392	1.0	0.131188217584	22.3325751933
112	0.785614109885	787.034953278	0.000444739208543	0.0485317464392	1.0	0.131188217584	22.3325751933
113	0.785614109885	787.034953278	0.000444739208543	0.0485317464392	1.0	0.131188217584	22.3325751933
114	0.785614109885	787.034953278	0.000444739208543	0.0485317464392	1.0	0.131188217584	22.3325751933
115	0.788284301256	1003.16174237	0.000285296030401	0.0410748501508	1.0	0.106835366413	22.5824120437
116	0.788284301256	1003.16174237	0.000285296030401	0.0410748501508	1.0	0.106835366413	22.5824120437
117	0.788284301256	1003.16174237	0.000285296030401	0.0410748501508	1.0	0.106835366413	22.5824120437
118	0.788284301256	1003.16174237	0.000285296030401	0.0410748501508	1.0	0.106835366413	22.5824120437
119	0.788284301256	1003.16174237	0.000285296030401	0.0410748501508	1.0	0.106835366413	22.5824120437
120	0.788284301256	1003.16174237	0.000285296030401	0.0410748501508	1.0	0.106835366413	22.5824120437
121	0.788284301256	1003.16174237	0.000285296030401	0.0410748501508	1.0	0.106835366413	22.5824120437
122	0.788284301256	1003.16174237	0.000285296030401	0.0410748501508	1.0	0.106835366413	22.5824120437
123	0.762156559873	1122.39214826	0.000436441766448	0.0401023542517	1.0	0.099987023561	22.3550945967
124	0.776649912927	949.522843762	0.000292800361327	0.0495543449852	1.0	0.0934818920159	21.5181581091
125	0.776649912927	949.522843762	0.000292800361327	0.0495543449852	1.0	0.0934818920159	21.5181581091
126	0.776649912927	949.522843762	0.000292800361327	0.0495543449852	1.0	0.0934818920159	21.5181581091
127	0.776649912927	949.522843762	0.000292800361327	0.0495543449852	1.0	0.0934818920159	21.5181581091
128	0.776649912927	949.522843762	0.000292800361327	0.0495543449852	1.0	0.0934818920159	21.5181581091
129	0.776649912927	949.522843762	0.000292800361327	0.0495543449852	1.0	0.0934818920159	21.5181581091
130	0.776649912927	949.522843762	0.000292800361327	0.0495543449852	1.0	0.0934818920159	21.5181581091
131	0.776649912927	949.522843762	0.000292800361327	0.0495543449852	1.0	0.0934818920159	21.5181581091
132	0.772452747135	1009.70040992	0.000391253528642	0.0591657648412	1.0	0.0882950300339	21.5024480542
133	0.772452747135	1009.70040992	0.000391253528642	0.0591657648412	1.0	0.0882950300339	21.5024480542
134	0.772452747135	1009.70040992	0.000391253528642	0.0591657648412	1.0	0.0882950300339	21.5024480542
135	0.776139674422	948.107349468	0.000445050869782	0.0534220992386	1.0	0.115989367783	21.3671358808
136	0.778452484593	1123.26627507	0.000295123105237	0.0669803113422	1.0	0.101451052844	21.407308596
137	0.780554113005	888.307169728	0.000393109694045	0.0660564381511	1.0	0.105805435223	21.6249055392
138	0.780554113005	888.307169728	0.000393109694045	0.0660564381511	1.0	0.105805435223	21.6249055392
139	0.780554113005	888.307169728	0.000393109694045	0.0660564381511	1.0	0.105805435223	21.6249055392
140	0.780554113005	888.307169728	0.000393109694045	0.0660564381511	1.0	0.105805435223	21.6249055392
141	0.780554113005	888.307169728	0.000393109694045	0.0660564381511	1.0	0.105805435223	21.6249055392
142	0.780554113005	888.307169728	0.000393109694045	0.0660564381511	1.0	0.105805435223	21.6249055392
143	0.784560311966	1269.57330151	0.000331294958114	0.0608338865349	1.0	0.108723909825	21.6640950374
144	0.784560311966	1269.57330151	0.000331294958114	0.0608338865349	1.0	0.108723909825	21.6640950374
145	0.784560311966	1269.57330151	0.000331294958114	0.0608338865349	1.0	0.108723909825	21.6640950374
146	0.780385987121	1153.95281967	0.000250682412856	0.0387795696515	1.0	0.126911296771	21.563354341
147	0.780385987121	1153.95281967	0.000250682412856	0.0387795696515	1.0	0.126911296771	21.563354341
148	0.780932588796	1217.03703224	0.000311369586501	0.0313856401136	1.0	0.139566465007	21.8286146163
149	0.780932588796	1217.03703224	0.000311369586501	0.0313856401136	1.0	0.139566465007	21.8286146163
150	0.780932588796	1217.03703224	0.000311369586501	0.0313856401136	1.0	0.139566465007	21.8286146163
151	0.780983376113	1253.17679113	0.000287909180354	0.0699760152884	1.0	0.123141170069	21.5538164219
152	0.782505725193	813.911476694	0.00063958591801	0.0723513213762	1.0	0.121888325593	21.1883777241
153	0.782505725193	813.911476694	0.00063958591801	0.0723513213762	1.0	0.121888325593	21.1883777241
154	0.782505725193	813.911476694	0.00063958591801	0.0723513213762	1.0	0.121888325593	21.1883777241
155	0.782458998771	725.391794845	0.000685318927206	0.0796769020557	1.0	0.129776112245	20.9221159232
156	0.782458998771	725.391794845	0.000685318927206	0.0796769020557	1.0	0.129776112245	20.9221159232
157	0.768899782948	803.808449571	0.000730893935247	0.0940638470253	1.0	0.125474370538	21.3408080202
158	0.781935068918	806.00290098	0.000553609072679	0.129697593426	1.0	0.143435595993	21.9303348292
159	0.779035689717	887.212243124	0.000656462126381	0.112116252639	1.0	0.129078564849	21.8607650356
160	0.779035689717	887.212243124	0.000656462126381	0.112116252639	1.0	0.129078564849	21.8607650356
161	0.778130100821	878.417420786	0.000532554230209	0.0956171479202	1.0	0.106002221507	21.8720161309
162	0.773935945376	736.205845485	0.00076411694726	0.0897847235268	1.0	0.111113319452	21.8625513898
163	0.789418960686	606.990433354	0.000825464456831	0.0651239830105	1.0	0.141117993922	21.2237186284
164	0.776925687033	625.961361496	0.000834729695356	0.0490150295116	1.0	0.151496430278	21.6089765791
165	0.776925687033	625.961361496	0.000834729695356	0.0490150295116	1.0	0.151496430278	21.6089765791
166	0.768712370318	566.195425148	0.000789129575359	0.0593186178547	1.0	0.124563778258	21.3056714766
167	0.768712370318	566.195425148	0.000789129575359	0.0593186178547	1.0	0.124563778258	21.3056714766
168	0.785552513066	626.369759498	0.000814457916	0.0509124287862	1.0	0.123021204758	21.3590196572
169	0.785552513066	626.369759498	0.000814457916	0.0509124287862	1.0	0.123021204758	21.3590196572
170	0.785552513066	626.369759498	0.000814457916	0.0509124287862	1.0	0.123021204758	21.3590196572
171	0.785552513066	626.369759498	0.000814457916	0.0509124287862	1.0	0.123021204758	21.3590196572
172	0.785552513066	626.369759498	0.000814457916	0.0509124287862	1.0	0.123021204758	21.3590196572
173	0.785552513066	626.369759498	0.000814457916	0.0509124287862	1.0	0.123021204758	21.3590196572
174	0.785552513066	626.369759498	0.000814457916	0.0509124287862	1.0	0.123021204758	21.3590196572
175	0.7845034681	444.317203256	0.000803843932604	0.0691910330584	1.0	0.105042348888	21.5710907514
176	0.781520476941	516.193631264	0.00082635804427	0.0426166198833	1.0	0.131076957519	22.6411144662
177	0.789220697018	658.829090212	0.000851359047172	0.0348840773689	1.0	0.163355825493	22.28181193
178	0.789220697018	658.829090212	0.000851359047172	0.0348840773689	1.0	0.163355825493	22.28181193
179	0.789220697018	658.829090212	0.000851359047172	0.0348840773689	1.0	0.163355825493	22.28181193
180	0.7862570536	513.057496221	0.000793481551596	0.0699715651778	1.0	0.173297929912	21.7558476993
181	0.7862570536	513.057496221	0.000793481551596	0.0699715651778	1.0	0.173297929912	21.7558476993
182	0.7862570536	513.057496221	0.000793481551596	0.0699715651778	1.0	0.173297929912	21.7558476993
183	0.7862570536	513.057496221	0.000793481551596	0.0699715651778	1.0	0.173297929912	21.7558476993
184	0.780661658126	768.941233639	0.000478035117947	0.0754808980312	1.0	0.160299234634	22.4490184081
185	0.789358794184	789.900750088	0.000460413557773	0.0704651872181	1.0	0.180569599339	22.2466026927
186	0.789358794184	789.900750088	0.000460413557773	0.0704651872181	1.0	0.180569599339	22.2466026927
187	0.794398539818	716.499272911	0.000529352112154	0.0684626656763	1.0	0.167148999795	21.1833980306
188	0.794398539818	716.499272911	0.000529352112154	0.0684626656763	1.0	0.167148999795	21.1833980306
189	0.794398539818	716.499272911	0.000529352112154	0.0684626656763	1.0	0.167148999795	21.1833980306
190	0.794398539818	716.499272911	0.000529352112154	0.0684626656763	1.0	0.167148999795	21.1833980306
191	0.794398539818	716.499272911	0.000529352112154	0.0684626656763	1.0	0.167148999795	21.1833980306
192	0.794398539818	716.499272911	0.000529352112154	0.0684626656763	1.0	0.167148999795	21.1833980306
193	0.794398539818	716.499272911	0.000529352112154	0.0684626656763	1.0	0.167148999795	21.1833980306
194	0.794398539818	716.499272911	0.000529352112154	0.0684626656763	1.0	0.167148999795	21.1833980306
195	0.7835526827	659.070902758	0.000913759718232	0.0924091750206	1.0	0.166900319407	21.3015822931
196	0.7835526827	659.070902758	0.000913759718232	0.0924091750206	1.0	0.166900319407	21.3015822931
197	0.782827969253	356.062712182	0.00121089383763	0.0480342422086	1.0	0.130869900174	22.0890771769
198	0.761394890169	417.5632689	0.00152628243486	0.0400919852146	1.0	0.127585750657	21.7873176099
199	0.76664966045	397.921544519	0.0016090073294	0.0252295973351	1.0	0.161666029019	22.3145986464
200	0.76664966045	397.921544519	0.0016090073294	0.0252295973351	1.0	0.161666029019	22.3145986464
201	0.781484391155	430.601608617	0.00130497876323	0.0160200223096	1.0	0.177137308095	22.2716992315
202	0.781484391155	430.601608617	0.00130497876323	0.0160200223096	1.0	0.177137308095	22.2716992315
203	0.781484391155	430.601608617	0.00130497876323	0.0160200223096	1.0	0.177137308095	22.2716992315
204	0.781484391155	430.601608617	0.00130497876323	0.0160200223096	1.0	0.177137308095	22.2716992315
205	0.781484391155	430.601608617	0.00130497876323	0.0160200223096	1.0	0.177137308095	22.2716992315
206	0.783306481246	407.021153192	0.00105113151438	0.0308329366315	1.0	0.166756877738	22.6206786679
207	0.783306481246	407.021153192	0.00105113151438	0.0308329366315	1.0	0.166756877738	22.6206786679
208	0.78237064953	378.299992308	0.000983539528696	0.0533864981372	1.0	0.146917984969	22.5214694065
209	0.78237064953	378.299992308	0.000983539528696	0.0533864981372	1.0	0.146917984969	22.5214694065
210	0.783934552656	533.975058926	0.0010011483186	0.0844371883767	1.0	0.159949643966	22.6583213568
211	0.78984995255	536.799564963	0.000846648192757	0.0818930406156	1.0	0.179247656544	22.718448694
212	0.787400405698	371.141329831	0.00105012662325	0.0751078049263	1.0	0.160373099833	22.1686148243
213	0.788478835524	411.814812	0.00122137501682	0.0738518204232	1.0	0.15369968741	22.0261574356
214	0.788478835524	411.814812	0.00122137501682	0.0738518204232	1.0	0.15369968741	22.0261574356
215	0.788478835524	411.814812	0.00122137501682	0.0738518204232	1.0	0.15369968741	22.0261574356
216	0.788478835524	411.814812	0.00122137501682	0.0738518204232	1.0	0.15369968741	22.0261574356
217	0.788478835524	411.814812	0.00122137501682	0.0738518204232	1.0	0.15369968741	22.0261574356
218	0.77497111552	337.762961224	0.000948264373887	0.0376945926293	1.0	0.151264956967	21.5421654001
219	0.778443591745	557.37362358	0.000881508440334	0.0134536012755	1.0	0.150327225948	21.732701175
220	0.788789339566	478.751371069	0.000666631985305	0.0612396490653	1.0	0.135267696771	21.1898822575
221	0.788789339566	478.751371069	0.000666631985305	0.0612396490653	1.0	0.135267696771	21.1898822575
222	0.788789339566	478.751371069	0.000666631985305	0.0612396490653	1.0	0.135267696771	21.1898822575
223	0.788789339566	478.751371069	0.000666631985305	0.0612396490653	1.0	0.135267696771	21.1898822575
224	0.7859622563	666.230166572	0.000837429196832	0.0985027593211	1.0	0.139860444951	20.8318067261
225	0.787983637934	587.695638746	0.00074162327714	0.105646644207	1.0	0.133484147537	21.2818412802
226	0.787983637934	587.695638746	0.00074162327714	0.105646644207	1.0	0.133484147537	21.2818412802
227	0.787983637934	587.695638746	0.00074162327714	0.105646644207	1.0	0.133484147537	21.2818412802
228	0.787983637934	587.695638746	0.00074162327714	0.105646644207	1.0	0.133484147537	21.2818412802
229	0.787983637934	587.695638746	0.00074162327714	0.105646644207	1.0	0.133484147537	21.2818412802
230	0.787983637934	587.695638746	0.00074162327714	0.105646644207	1.0	0.133484147537	21.2818412802
231	0.779799479414	608.754821418	0.000988969280233	0.122535377199	1.0	0.149406241203	21.2939052486
232	0.772612086782	817.151093614	0.000823821587803	0.111361830084	1.0	0.145773725209	21.6347707844
233	0.774148719065	601.148615951	0.00106701426586	0.103369268952	1.0	0.133551219202	22.5880740972
234	0.790640446619	425.018364613	0.0010427710851	0.121425097735	1.0	0.114152706813	22.1554335162
235	0.790640446619	425.018364613	0.0010427710851	0.121425097735	1.0	0.114152706813	22.1554335162
236	0.790640446619	425.018364613	0.0010427710851	0.121425097735	1.0	0.114152706813	22.1554335162
237	0.790640446619	425.018364613	0.0010427710851	0.121425097735	1.0	0.114152706813	22.1554335162
238	0.790640446619	425.018364613	0.0010427710851	0.121425097735	1.0	0.114152706813	22.1554335162
239	0.790640446619	425.018364613	0.0010427710851	0.121425097735	1.0	0.114152706813	22.1554335162
240	0.790640446619	425.018364613	0.0010427710851	0.121425097735	1.0	0.114152706813	22.1554335162
241	0.790640446619	425.018364613	0.0010427710851	0.121425097735	1.0	0.114152706813	22.1554335162
242	0.790640446619	425.018364613	0.0010427710851	0.121425097735	1.0	0.114152706813	22.1554335162
243	0.790640446619	425.018364613	0.0010427710851	0.121425097735	1.0	0.114152706813	22.1554335162
244	0.790640446619	425.018364613	0.0010427710851	0.121425097735	1.0	0.114152706813	22.1554335162
245	0.790640446619	425.018364613	0.0010427710851	0.121425097735	1.0	0.114152706813	22.1554335162
246	0.790640446619	425.018364613	0.0010427710851	0.121425097735	1.0	0.114152706813	22.1554335162
247	0.793483986063	495.534164695	0.000741378095634	0.13855462229	1.0	0.106597309644	21.5851123016
248	0.793483986063	495.534164695	0.000741378095634	0.13855462229	1.0	0.106597309644	21.5851123016
249	0.793483986063	495.534164695	0.000741378095634	0.13855462229	1.0	0.106597309644	21.5851123016
250	0.793483986063	495.534164695	0.000741378095634	0.13855462229	1.0	0.106597309644	21.5851123016
251	0.793483986063	495.534164695	0.000741378095634	0.13855462229	1.0	0.106597309644	21.5851123016
252	0.793483986063	495.534164695	0.000741378095634	0.13855462229	1.0	0.106597309644	21.5851123016
253	0.793483986063	495.534164695	0.000741378095634	0.13855462229	1.0	0.106597309644	21.5851123016
254	0.793483986063	495.534164695	0.000741378095634	0.13855462229	1.0	0.106597309644	21.5851123016
255	0.793483986063	495.534164695	0.000741378095634	0.13855462229	1.0	0.106597309644	21.5851123016
256	0.793483986063	495.534164695	0.000741378095634	0.13855462229	1.0	0.106597309644	21.5851123016
257	0.793483986063	495.534164695	0.000741378095634	0.13855462229	1.0	0.106597309644	21.5851123016
258	0.793483986063	495.534164695	0.000741378095634	0.13855462229	1.0	0.106597309644	21.5851123016
259	0.793483986063	495.534164695	0.000741378095634	0.13855462229	1.0	0.106597309644	21.5851123016
260	0.793483986063	495.534164695	0.000741378095634	0.13855462229	1.0	0.106597309644	21.5851123016
261	0.793483986063	495.534164695	0.000741378095634	0.13855462229	1.0	0.106597309644	21.5851123016
262	0.793483986063	495.534164695	0.000741378095634	0.13855462229	1.0	0.106597309644	21.5851123016
263	0.793483986063	495.534164695	0.000741378095634	0.13855462229	1.0	0.106597309644	21.5851123016
